product_id,name,brand,category,subcategory,price,quantity,unit,unit_price,availability,store,city,product_url,image_url,scrape_timestamp,processed_timestamp
,"Tomatoes Per 250GM

Rs. 50 Rs.60",Tomatoes,Grocery,,60.0,0.25,kg,240.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:49.485795,2026-03-13T11:28:12.861782
,"Bananas per Dozen

Rs. 399 Rs.449",Bananas,Grocery,,449.0,12.0,pcs,37.42,In Stock,Metro,Lahore,,,2026-03-11T16:47:49.789132,2026-03-13T11:28:12.861782
,"OK Daal Chana 1KG

Rs. 235 Rs.315",OK,Grocery,,315.0,1.0,kg,315.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.119398,2026-03-13T11:28:12.861782
,"Green Capsicum Per 250GM

Rs. 50 Rs.58",Green,Grocery,,58.0,0.25,kg,232.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.485681,2026-03-13T11:28:12.861782
,"Beef Mince per 250gm

Rs. 413 Rs.438",Beef,Grocery,,438.0,0.25,kg,1752.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.581283,2026-03-13T11:28:12.862333
,"Ginger Per 250GM

Rs. 150 Rs.175",Ginger,Grocery,,175.0,0.25,kg,700.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.675810,2026-03-13T11:28:12.862333
,"China Garlic Per 250GM

Rs. 150 Rs.175",China,Grocery,,175.0,0.25,kg,700.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.771064,2026-03-13T11:28:12.862333
,"Sabroso Chicken Nuggets Saver 1KG

Rs. 745 Rs.915",Sabroso,Grocery,,915.0,1.0,kg,915.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:50.947238,2026-03-13T11:28:12.862333
,"Green Cabbage Per 500GM

Rs. 25 Rs.30",Green,Grocery,,30.0,0.5,kg,60.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:51.045142,2026-03-13T11:28:12.862333
,"Metro Chef Bread Plain

Rs. 249 Rs.269",Metro,Grocery,,269.0,1.0,unit,269.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:51.405019,2026-03-13T11:28:12.862333
,"Knorr Tomato Ketchup 800GM

Rs. 389 Rs.450",Knorr,Grocery,,450.0,0.8,kg,562.5,In Stock,Metro,Lahore,,,2026-03-11T16:47:51.970585,2026-03-13T11:28:12.862333
,"Chicken Breast Boneless Per 250gm

Rs. 300 Rs.325",Chicken,Grocery,,325.0,0.25,kg,1300.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:52.070920,2026-03-13T11:28:12.862333
,"KalaKulu Apple Per 250GM

Rs. 138 Rs.150",KalaKulu,Grocery,,150.0,0.25,kg,600.0,In Stock,Metro,Lahore,,,2026-03-11T16:47:52.171122,2026-03-13T11:28:12.862333
,"Tomatoes Per 250GM

Rs. 50 Rs.60",Tomatoes,Grocery,,50.0,0.25,kg,200.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.353382,2026-03-13T11:28:12.862333
,Tomatoes Per 250GM,Tomatoes,Grocery,,50.0,0.25,kg,200.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.401889,2026-03-13T11:28:12.862333
,"Potato A Quality per 250GM

Rs. 11",Potato,Grocery,,11.0,0.25,kg,44.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.478732,2026-03-13T11:28:12.862333
,Potato A Quality per 250GM,Potato,Grocery,,11.0,0.25,kg,44.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.569356,2026-03-13T11:28:12.862333
,"Cucumber Per 250GM

Rs. 19",Cucumber,Grocery,,19.0,0.25,kg,76.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.666981,2026-03-13T11:28:12.862333
,Cucumber Per 250GM,Cucumber,Grocery,,19.0,0.25,kg,76.0,In Stock,Metro,Lahore,,,2026-03-11T19:25:02.794504,2026-03-13T11:28:12.862333
