category,store,cat_ldi
Baby-Care,AlFatah,2.0
Beverages,AlFatah,2.0
Electronics,AlFatah,2.0
Flour,Imtiaz,2.0
Grocery,Metro,2.0
Makeup,AlFatah,1.6451766953199618
Oil-Ghee,Imtiaz,2.0
Perfumes,AlFatah,1.2517394054395952
Pulses-Grains,Imtiaz,2.0
Rice,Imtiaz,2.0
Skin-Care,AlFatah,1.5259365994236311
Spices-Herbs,Imtiaz,2.0
